Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,108.0,108.80999755859375,104.0999984741211,104.91000366210938,101.57953643798828,231300
2022-01-04,106.06999969482422,109.44000244140625,105.76000213623047,107.54000091552734,104.12602996826172,288500
2022-01-05,107.66000366210938,109.13999938964844,105.80000305175781,106.18000030517578,102.8092041015625,227300
2022-01-06,107.66000366210938,108.0,105.0,107.08000183105469,103.68064880371094,234300
2022-01-07,107.0199966430664,108.41000366210938,106.0999984741211,107.05000305175781,103.6515884399414,201400
2022-01-10,106.63999938964844,107.01000213623047,104.51000213623047,106.83999633789062,103.44824981689453,351300
2022-01-11,106.93000030517578,106.93000030517578,104.91000366210938,105.9000015258789,102.53809356689453,213400
2022-01-12,106.44999694824219,107.31999969482422,103.45999908447266,103.9800033569336,100.67904663085938,256600
2022-01-13,104.27999877929688,107.11000061035156,104.16999816894531,105.61000061035156,102.25730895996094,164000
2022-01-14,104.5199966430664,105.5199966430664,101.56999969482422,104.4000015258789,101.08570861816406,283400
2022-01-18,104.3499984741211,105.62000274658203,102.30999755859375,103.45999908447266,100.1755599975586,240300
2022-01-19,103.30000305175781,103.70999908447266,100.8499984741211,100.94999694824219,97.7452392578125,241800
2022-01-20,100.9800033569336,103.0,98.23999786376953,98.5,95.37301635742188,266400
2022-01-21,97.5999984741211,100.55999755859375,97.01000213623047,98.83000183105469,95.69254302978516,302500
2022-01-24,97.30999755859375,102.47000122070312,96.08999633789062,102.19000244140625,98.94587707519531,382900
2022-01-25,101.04000091552734,103.54000091552734,99.18000030517578,101.95999908447266,98.7231674194336,271600
2022-01-26,103.6500015258789,103.6500015258789,99.56999969482422,100.04000091552734,96.8641357421875,350200
2022-01-27,101.19000244140625,102.87000274658203,99.18000030517578,99.33999633789062,96.18634033203125,423300
2022-01-28,99.37000274658203,100.44999694824219,98.22000122070312,100.25,97.06745910644531,311600
2022-01-31,99.66000366210938,101.80000305175781,99.66000366210938,101.62999725341797,98.40364837646484,353900
2022-02-01,101.63999938964844,103.80000305175781,100.75,103.68000030517578,100.3885726928711,267500
2022-02-02,103.68000030517578,104.11000061035156,100.51000213623047,103.0,99.73014831542969,400900
2022-02-03,102.79000091552734,104.0,100.2300033569336,100.80000305175781,97.60000610351562,320400
2022-02-04,100.0,100.58999633789062,97.36000061035156,99.38999938964844,96.2347640991211,332400
2022-02-07,100.08999633789062,102.0199966430664,99.0,100.98999786376953,97.7839584350586,382600
2022-02-08,100.16000366210938,104.19000244140625,100.16000366210938,102.79000091552734,99.52682495117188,347900
2022-02-09,105.08000183105469,105.9800033569336,102.41000366210938,102.75,99.94508361816406,506900
2022-02-10,101.37000274658203,101.94000244140625,97.37000274658203,97.83000183105469,95.1594009399414,442200
2022-02-11,98.12000274658203,98.91000366210938,95.70999908447266,96.3499984741211,93.71980285644531,467000
2022-02-14,96.5999984741211,98.05000305175781,95.6500015258789,96.54000091552734,93.90460968017578,401200
2022-02-15,98.37999725341797,100.63999938964844,97.69999694824219,100.4800033569336,97.737060546875,419100
2022-02-16,100.04000091552734,102.8499984741211,100.04000091552734,102.70999908447266,99.90617370605469,268800
2022-02-17,102.56999969482422,103.12999725341797,99.45999908447266,99.83999633789062,97.1145248413086,284700
2022-02-18,99.69999694824219,102.48999786376953,99.63999938964844,100.1500015258789,97.41607666015625,273700
2022-02-22,98.95999908447266,99.4800033569336,93.36000061035156,93.72000122070312,91.16159057617188,481600
2022-02-23,94.0199966430664,95.26000213623047,91.69999694824219,91.88999938964844,89.38153839111328,587700
2022-02-24,89.58999633789062,95.87000274658203,88.58000183105469,95.37999725341797,92.7762680053711,588600
2022-02-25,94.55000305175781,98.94999694824219,94.02999877929688,98.47000122070312,95.78192901611328,309600
2022-02-28,96.54000091552734,98.68000030517578,96.45999908447266,98.29000091552734,95.60684204101562,381400
2022-03-01,98.23999786376953,98.75,94.52999877929688,95.58999633789062,92.98054504394531,312300
2022-03-02,96.9000015258789,103.31999969482422,96.73999786376953,103.22000122070312,100.40226745605469,405000
2022-03-03,103.44999694824219,103.5,99.43000030517578,100.1500015258789,97.41607666015625,295700
2022-03-04,98.7699966430664,101.05999755859375,97.68000030517578,98.0199966430664,95.34420013427734,465900
2022-03-07,97.76000213623047,99.94999694824219,96.08999633789062,96.19999694824219,93.57389068603516,429900
2022-03-08,97.02999877929688,102.48999786376953,96.2300033569336,99.75,97.02698516845703,382200
2022-03-09,102.23999786376953,102.23999786376953,99.18000030517578,99.98999786376953,97.26042938232422,459800
2022-03-10,98.87999725341797,100.93000030517578,98.05000305175781,100.83999633789062,98.08721923828125,251100
2022-03-11,102.06999969482422,102.06999969482422,100.19999694824219,101.1500015258789,98.38876342773438,297900
2022-03-14,101.63999938964844,102.29000091552734,99.81999969482422,100.95999908447266,98.2039566040039,229500
2022-03-15,100.98999786376953,102.19999694824219,99.75,101.16999816894531,98.40821838378906,297800
2022-03-16,102.18000030517578,106.0,102.18000030517578,105.31999969482422,102.44493103027344,303400
2022-03-17,103.94000244140625,105.0199966430664,102.43000030517578,104.88999938964844,102.02666473388672,188300
2022-03-18,103.69999694824219,104.72000122070312,101.0199966430664,104.61000061035156,101.75431060791016,393200
2022-03-21,104.91999816894531,105.6500015258789,103.16000366210938,103.8499984741211,101.01505279541016,242400
2022-03-22,104.41000366210938,105.2699966430664,103.29000091552734,104.52999877929688,101.6764907836914,168300
2022-03-23,104.13999938964844,104.13999938964844,101.55000305175781,101.61000061035156,98.83619689941406,155200
2022-03-24,102.33000183105469,103.08000183105469,101.70999908447266,102.0199966430664,99.2350082397461,140500
2022-03-25,102.62000274658203,102.81999969482422,101.41999816894531,102.18000030517578,99.3906478881836,286900
2022-03-28,102.33999633789062,102.9800033569336,98.2300033569336,99.4000015258789,96.68653869628906,355400
2022-03-29,100.16999816894531,104.18000030517578,100.16999816894531,103.37000274658203,100.54817199707031,216800
2022-03-30,102.73999786376953,103.38999938964844,100.08000183105469,100.2300033569336,97.49388122558594,265000
2022-03-31,99.68000030517578,100.0,93.45999908447266,93.72000122070312,91.16159057617188,662500
2022-04-01,94.16000366210938,95.77999877929688,93.18000030517578,94.25,91.6771240234375,468400
2022-04-04,94.68000030517578,95.94000244140625,93.13999938964844,93.38999938964844,90.8405990600586,361000
2022-04-05,92.79000091552734,93.98999786376953,92.01000213623047,92.52999877929688,90.00407409667969,400800
2022-04-06,91.93000030517578,94.7699966430664,91.76000213623047,93.19000244140625,90.64605712890625,538000
2022-04-07,91.94999694824219,93.26000213623047,90.2300033569336,92.19999694824219,89.68309020996094,350100
2022-04-08,92.69000244140625,95.9000015258789,91.5199966430664,93.98999786376953,91.4242172241211,339500
2022-04-11,93.81999969482422,98.0,93.38999938964844,94.88999938964844,92.29965209960938,281500
2022-04-12,95.58000183105469,98.80000305175781,93.69999694824219,94.0,91.4339599609375,396400
